iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
twr,0,0,1,1,1,3
kog,0,0,1,1,1,3
diw,0,0,1,1,1,3
skf,0,1,1,1,1,4
xcl,0,1,1,1,1,4
ker,0,0,1,1,1,3
bhs,0,0,1,1,1,3
jmw,0,1,1,1,1,4
xmb,0,1,1,1,1,4
hye,0,0,1,1,0,2
zln,0,0,1,1,1,3
nya,0,0,1,1,1,3
jeu,0,1,1,1,1,4
zaa,0,0,1,1,1,3
gcc,0,1,1,1,1,4
anb,0,1,1,1,1,4
gmm,0,0,1,1,1,3
hhi,0,1,1,1,1,4
xup,0,1,1,1,1,4
xel,0,1,1,1,1,4
ebu,0,0,1,1,1,3
oci,0,0,1,1,1,3
grv,0,0,1,1,1,3
alo,0,1,1,1,1,4
byh,0,1,1,1,1,4
aba,0,0,1,1,1,3
blm,0,0,1,1,1,3
cap,0,0,1,1,1,3
uar,0,0,1,1,1,3
sze,0,1,1,1,1,4
byf,0,1,1,1,1,4
sci,0,1,1,1,1,4
bor,0,0,1,1,1,3
ner,0,0,1,1,1,3
buk,0,0,1,1,1,3
kcv,0,0,1,1,1,3
kna,0,0,1,1,1,3
asr,0,0,1,1,1,3
grs,0,0,1,1,1,3
ant,0,1,1,1,1,4
mqy,0,1,1,1,1,4
nin,0,0,1,1,1,3
mzs,0,1,1,1,1,4
agi,1,0,1,1,1,4
abe,0,1,1,1,1,4
xam,0,1,1,1,1,4
shw,0,0,1,1,1,3
hro,0,1,1,1,1,4
nuw,0,1,1,1,1,4
xrb,0,0,1,1,1,3
kkv,0,1,1,1,1,4
pam,0,0,1,1,1,3
bbk,0,0,1,1,1,3
nkx,0,0,1,1,1,3
xwc,0,1,1,1,1,4
bey,0,0,1,1,1,3
qxw,0,1,1,1,1,4
bug,0,0,1,1,1,3
tgu,0,1,1,1,1,4
yml,0,0,1,1,1,3
seg,0,0,1,1,1,3
puw,0,1,1,1,1,4
gid,0,0,1,1,1,3
msi,0,0,1,1,1,3
eze,0,0,1,1,1,3
mgj,0,1,1,1,1,4
dbu,0,1,1,1,1,4
gqu,0,1,1,1,1,4
nbo,0,1,1,1,1,4
ebr,0,0,1,1,1,3
fuq,0,1,1,1,1,4
aps,0,0,1,1,1,3
wny,0,1,1,1,1,4
huv,0,0,1,1,1,3
glr,0,0,1,1,1,3
lyg,0,0,1,1,1,3
gbk,0,0,1,1,1,3
yuk,0,1,1,1,1,4
dim,0,0,1,1,1,3
dza,0,0,1,1,1,3
dyo,0,0,1,1,1,3
wyr,0,1,1,1,1,4
yux,0,1,1,1,1,4
ail,0,1,1,1,1,4
nix,0,0,1,1,1,3
xkx,0,1,1,1,1,4
mlg,1,0,1,1,1,4
ccc,0,1,1,1,1,4
sbu,0,0,1,1,1,3
ran,0,1,1,1,1,4
tvs,0,0,1,1,1,3
pii,0,1,1,1,1,4
syc,0,1,1,1,1,4
boa,0,0,1,1,1,3
thf,0,0,1,1,1,3
dhi,0,0,1,1,1,3
lss,0,1,1,1,1,4
noc,0,1,1,1,1,4
cma,0,0,1,1,1,3
aru,0,1,1,1,1,4
afz,0,0,1,1,1,3
koc,0,1,1,1,1,4
mmq,0,1,1,1,1,4
tkq,0,0,1,1,1,3
axl,0,1,1,1,1,4
zch,0,1,1,1,1,4
gfk,0,0,1,1,1,3
twf,0,1,1,1,1,4
ppm,0,0,1,1,1,3
gag,0,0,1,1,1,3
las,0,0,1,1,1,3
cjy,0,1,1,1,1,4
bzw,0,0,1,1,1,3
dux,0,1,1,1,1,4
mid,0,1,1,1,1,4
fie,0,0,1,1,1,3
kbc,0,0,1,1,1,3
tny,0,0,1,1,1,3
ayt,0,0,1,1,1,3
bpp,0,0,1,1,1,3
kjj,0,1,1,1,1,4
gui,0,1,1,1,1,4
njm,0,0,1,1,1,3
sfe,0,1,1,1,1,4
cuc,0,0,1,1,1,3
lli,0,1,1,1,1,4
mmm,0,0,1,1,1,3
ljx,0,1,1,1,1,4
htu,0,1,1,1,1,4
ell,0,0,0,0,0,0
gvr,0,0,1,1,1,3
rmz,0,1,1,1,1,4
mxt,0,0,1,1,1,3
cax,0,0,1,1,1,3
cmr,0,0,1,1,1,3
saq,0,0,1,1,1,3
kik,0,0,1,1,1,3
lkn,0,0,1,1,1,3
tab,0,0,1,1,1,3
npb,1,0,1,1,1,4
cam,0,1,1,1,1,4
acd,0,0,1,1,1,3
lcs,0,1,1,1,1,4
hul,0,0,1,1,1,3
xcw,0,1,1,1,1,4
leb,0,1,1,1,1,4
rbb,0,0,1,1,1,3
kfg,0,0,1,1,1,3
mgl,0,1,1,1,1,4
kkn,1,0,1,1,1,4
mfq,0,0,1,1,1,3
kuf,0,1,1,1,1,4
sdg,0,1,1,1,1,4
vit,0,1,1,1,1,4
gge,0,1,1,1,1,4
toc,0,0,1,1,1,3
vko,0,1,1,1,1,4
iai,0,0,1,1,1,3
ano,0,0,1,1,1,3
amh,0,0,1,1,0,2
mop,0,0,1,1,1,3
bto,0,0,1,1,1,3
lue,0,0,1,1,1,3
xkr,0,1,1,1,1,4
bbc,0,0,1,1,1,3
kdr,0,1,1,1,1,4
xny,0,1,1,1,1,4
clk,0,0,1,1,1,3
gdh,0,1,1,1,1,4
tfi,0,0,1,1,1,3
knj,0,0,1,1,1,3
xtg,0,1,1,1,1,4
akp,0,0,1,1,1,3
rji,0,0,1,1,1,3
hts,0,0,1,1,1,3
spp,0,0,1,1,1,3
tqb,0,1,1,1,1,4
bsq,0,0,1,1,1,3
rhg,0,0,1,1,1,3
trw,0,1,1,1,1,4
han,0,1,1,1,1,4
bxd,0,1,1,1,1,4
ont,1,0,1,1,1,4
sao,0,0,1,1,1,3
lna,0,0,1,1,1,3
mau,0,0,1,1,1,3
xqt,0,1,1,1,1,4
bef,0,0,1,1,1,3
ndp,0,0,1,1,1,3
sns,0,0,1,1,1,3
sct,0,0,1,1,1,3
boe,0,1,1,1,1,4
xra,0,0,1,1,1,3
kan,0,0,1,1,0,2
pnr,0,1,1,1,1,4
sjo,0,0,1,1,1,3
sue,0,1,1,1,1,4
yas,0,0,1,1,1,3
xas,0,1,1,1,1,4
nak,0,0,1,1,1,3
tlb,0,0,1,1,1,3
css,0,1,1,1,1,4
cho,0,0,1,1,1,3
cnu,0,1,1,1,1,4
les,0,0,1,1,1,3
agv,0,1,1,1,1,4
krc,0,0,1,1,1,3
der,0,0,1,1,1,3
bxl,0,0,1,1,1,3
dui,0,1,1,1,1,4
tbw,0,1,1,1,1,4
yud,0,1,1,1,1,4
ayb,0,0,1,1,1,3
bbv,0,0,1,1,1,3
oml,0,1,1,1,1,4
dot,0,0,1,1,1,3
ggu,0,0,1,1,1,3
kbq,0,0,1,1,1,3
aqm,0,0,1,1,1,3
ayc,0,1,1,1,1,4
lbe,0,0,1,1,1,3
zyb,0,0,1,1,1,3
bgs,0,0,1,1,1,3
xfa,0,1,1,1,1,4
zen,0,1,1,1,1,4
gke,0,1,1,1,1,4
xcm,0,1,1,1,1,4
bgf,0,0,1,1,1,3
mso,0,1,1,1,1,4
yky,0,1,1,1,1,4
qvm,0,0,1,1,1,3
lgr,0,0,1,1,1,3
mdz,0,1,1,1,1,4
ets,0,0,1,1,1,3
wrg,0,1,1,1,1,4
rzh,0,1,1,1,1,4
ayh,0,1,1,1,1,4
sam,0,1,1,1,1,4
guq,0,0,1,1,1,3
cjh,0,1,1,1,1,4
ifu,0,0,1,1,1,3
kaw,0,1,1,1,1,4
jmx,0,0,1,1,1,3
slx,0,0,1,1,1,3
gsw,0,0,1,1,1,3
jda,0,0,1,1,1,3
adx,0,0,1,1,1,3
lam,0,0,1,1,1,3
mzn,0,0,1,1,1,3
utr,0,0,1,1,1,3
ley,0,1,1,1,1,4
pby,0,1,1,1,1,4
kqs,0,0,1,1,1,3
atz,0,1,1,1,1,4
sip,0,0,1,1,1,3
hia,0,0,1,1,1,3
mzv,0,0,1,1,1,3
skp,0,1,1,1,1,4
loq,0,0,1,1,1,3
kjx,0,1,1,1,1,4
fif,0,1,1,1,1,4
tax,0,1,1,1,1,4
liv,0,1,1,1,1,4
shy,0,0,1,1,1,3
gni,0,0,1,1,1,3
agg,0,0,1,1,1,3
apr,0,0,1,1,1,3
aqz,0,1,1,1,1,4
kyg,0,0,1,1,1,3
mgc,0,0,1,1,1,3
nug,0,1,1,1,1,4
cbg,0,0,1,1,1,3
mqc,0,1,1,1,1,4
gne,0,1,1,1,1,4
yub,0,1,1,1,1,4
klg,0,0,1,1,1,3
xub,0,0,1,1,1,3
tnv,0,0,1,1,1,3
tyy,1,0,1,1,1,4
ysg,0,1,1,1,1,4
mnj,0,1,1,1,1,4
jup,0,0,1,1,1,3
plz,0,1,1,1,1,4
tpl,0,0,1,1,1,3
ora,0,1,1,1,1,4
llc,0,0,1,1,1,3
enx,0,0,1,1,1,3
sgi,0,0,1,1,1,3
atb,0,0,1,1,1,3
zil,0,1,1,1,1,4
mkc,0,0,1,1,1,3
lhu,0,0,1,1,1,3
hub,0,0,1,1,1,3
yon,0,0,1,1,1,3
tyi,0,1,1,1,1,4
sgz,0,0,1,1,1,3
urc,0,1,1,1,1,4
sbc,0,0,1,1,1,3
rmf,0,1,1,1,1,4
smw,0,1,1,1,1,4
kte,0,1,1,1,1,4
lae,0,0,1,1,1,3
xce,0,1,1,1,1,4
aiw,0,0,1,1,1,3
lrm,0,0,1,1,1,3
tlc,0,1,1,1,1,4
uve,0,1,1,1,1,4
lob,0,0,1,1,1,3
eee,0,1,1,1,1,4
xum,0,1,1,1,1,4
tng,0,0,1,1,1,3
yph,0,1,1,1,1,4
sse,0,0,1,1,1,3
haa,0,0,1,1,1,3
gdm,0,1,1,1,1,4
loa,0,0,1,1,1,3
zme,0,1,1,1,1,4
nph,0,0,1,1,1,3
ofu,0,0,1,1,1,3
ajz,0,1,1,1,1,4
nni,0,0,1,1,1,3
xpr,0,1,1,1,1,4
iti,0,0,1,1,1,3
cra,0,0,1,1,1,3
pab,0,0,1,1,1,3
ako,0,1,1,1,1,4
mxp,0,0,1,1,1,3
mfr,0,1,1,1,1,4
ria,0,0,1,1,1,3
app,0,1,1,1,1,4
phl,0,0,1,1,1,3
xkd,0,1,1,1,1,4
gju,0,0,1,1,1,3
xkp,0,1,1,1,1,4
yln,0,1,1,1,1,4
pnp,0,1,1,1,1,4
xns,0,0,1,1,1,3
tmi,0,1,1,1,1,4
mpk,0,1,1,1,1,4
mcd,0,0,1,1,1,3
rmb,0,0,1,1,1,3
ske,0,1,1,1,1,4
akw,0,0,1,1,1,3
wua,0,1,1,1,1,4
gez,0,1,1,1,1,4
tzj,0,0,1,1,1,3
peo,0,1,1,1,1,4
roh,0,0,1,1,1,3
khn,0,0,1,1,1,3
wew,0,0,1,1,1,3
keb,0,0,1,1,1,3
ngw,0,0,1,1,1,3
vmd,0,1,1,1,1,4
mff,0,1,1,1,1,4
wwr,0,1,1,1,1,4
mlj,0,1,1,1,1,4
bgq,0,0,1,1,1,3
bkm,0,0,1,1,1,3
zns,0,0,1,1,1,3
swq,0,1,1,1,1,4
hug,0,1,1,1,1,4
llq,0,1,1,1,1,4
tpc,0,1,1,1,1,4
tnt,0,0,1,1,1,3
bgo,0,1,1,1,1,4
brp,0,0,1,1,1,3
tah,0,1,1,1,1,4
bjr,0,0,1,1,1,3
boo,0,0,1,1,1,3
dmx,0,1,1,1,1,4
kbd,0,0,1,1,1,3
eip,0,0,1,1,1,3
trg,0,1,1,1,1,4
dyy,0,1,1,1,1,4
kmu,0,0,1,1,1,3
mbe,0,1,1,1,1,4
ngg,0,1,1,1,1,4
mrv,0,1,1,1,1,4
czo,0,1,1,1,1,4
kxc,0,0,1,1,1,3
aui,0,0,1,1,1,3
mde,0,0,1,1,1,3
tgh,0,1,1,1,1,4
trn,0,0,1,1,1,3
mon,1,0,1,1,1,4
mik,0,1,1,1,1,4
grt,0,0,1,1,1,3
aif,0,0,1,1,1,3
miz,0,0,1,1,1,3
sne,0,0,1,1,1,3
ilo,0,0,1,1,1,3
geb,0,0,1,1,1,3
bon,0,0,1,1,1,3
ras,0,1,1,1,1,4
thy,0,0,1,1,1,3
izr,0,0,1,1,1,3
dau,0,1,1,1,1,4
dyn,0,1,1,1,1,4
ssu,0,1,1,1,1,4
spe,0,1,1,1,1,4
xtv,0,1,1,1,1,4
soi,0,0,1,1,1,3
nmi,0,0,1,1,1,3
mtm,0,1,1,1,1,4
mwa,0,0,1,1,1,3
pnh,0,1,1,1,1,4
pee,0,1,1,1,1,4
sqh,0,1,1,1,1,4
ptr,0,1,1,1,1,4
keg,0,1,1,1,1,4
gaa,0,0,1,1,1,3
mzw,0,0,1,1,1,3
jeb,0,0,1,1,1,3
bob,0,0,1,1,1,3
byq,0,1,1,1,1,4
psw,0,0,1,1,1,3
akj,0,1,1,1,1,4
win,0,0,1,1,1,3
xxk,0,1,1,1,1,4
spi,0,1,1,1,1,4
krb,0,1,1,1,1,4
uya,0,0,1,1,1,3
mkw,0,0,1,1,1,3
sks,0,1,1,1,1,4
yuc,0,1,1,1,1,4
csw,0,1,1,1,1,4
psm,0,1,1,1,1,4
bbd,0,1,1,1,1,4
mhi,0,0,1,1,1,3
ldh,0,1,1,1,1,4
sbh,0,0,1,1,1,3
myu,0,0,1,1,1,3
xed,0,0,1,1,1,3
zro,0,0,1,1,1,3
ttd,0,1,1,1,1,4
bww,0,0,1,1,1,3
lht,0,0,1,1,1,3
afk,0,1,1,1,1,4
kha,0,0,1,1,1,3
tak,0,0,1,1,1,3
thp,0,0,1,1,1,3
xwk,0,1,1,1,1,4
jak,0,1,1,1,1,4
jct,0,1,1,1,1,4
mer,0,0,1,1,1,3
nnn,0,1,1,1,1,4
kgo,0,0,1,1,1,3
kap,0,0,1,1,1,3
lbk,0,0,1,1,1,3
nbq,0,0,1,1,1,3
nec,0,1,1,1,1,4
ged,0,0,1,1,1,3
mzj,0,0,1,1,1,3
mqg,0,0,1,1,1,3
byn,0,0,1,1,1,3
fr-sw,0,1,1,1,0,3
puf,0,1,1,1,1,4
toj,0,0,1,1,1,3
amj,0,1,1,1,1,4
rhp,0,0,1,1,1,3
bea,0,0,1,1,1,3
bzq,0,1,1,1,1,4
szp,0,0,1,1,1,3
oma,0,0,1,1,1,3
mak,0,0,1,1,1,3
mgr,0,0,1,1,1,3
sxg,0,1,1,1,1,4
tiy,0,0,1,1,1,3
bab,0,0,1,1,1,3
nui,0,1,1,1,1,4
ijn,0,0,1,1,1,3
djj,0,1,1,1,1,4
gdc,0,1,1,1,1,4
mlm,0,0,1,1,1,3
nrf,0,0,1,1,1,3
sbd,0,0,1,1,1,3
ayo,0,0,1,1,1,3
ngp,0,0,1,1,1,3
pkn,0,1,1,1,1,4
don,0,1,1,1,1,4
nmg,0,1,1,1,1,4
ksy,0,1,1,1,1,4
vml,0,1,1,1,1,4
mqo,0,1,1,1,1,4
sus,0,0,1,1,1,3
pey,0,1,1,1,1,4
bmd,0,0,1,1,1,3
twt,0,1,1,1,1,4
nno,1,0,1,1,1,4
oti,0,1,1,1,1,4
moo,0,1,1,1,1,4
pbr,0,1,1,1,1,4
bdi,0,0,1,1,1,3
mnd,0,1,1,1,1,4
nof,0,0,1,1,1,3
mwz,0,1,1,1,1,4
lnu,0,0,1,1,1,3
vie,0,0,1,0,0,1
mfz,0,0,1,1,1,3
xta,0,0,1,1,1,3
hwa,0,1,1,1,1,4
twu,0,0,1,1,1,3
gmn,0,1,1,1,1,4
kjq,0,0,1,1,1,3
kck,0,0,1,1,1,3
tth,0,0,1,1,1,3
jil,0,1,1,1,1,4
sdz,0,1,1,1,1,4
soz,0,0,1,1,1,3
hoy,0,0,1,1,1,3
btm,0,0,1,1,1,3
val,0,1,1,1,1,4
orw,0,1,1,1,1,4
tvw,0,0,1,1,1,3
xsd,0,1,1,1,1,4
jmn,0,0,1,1,1,3
gac,0,1,1,1,1,4
ole,0,1,1,1,1,4
bme,0,1,1,1,1,4
ltc,0,1,1,1,1,4
smz,0,1,1,1,1,4
dym,0,1,1,1,1,4
ggw,0,0,1,1,1,3
pkr,0,0,1,1,1,3
fro,0,1,1,1,1,4
yit,0,1,1,1,1,4
gia,0,0,1,1,1,3
gmv,0,0,1,1,1,3
noh,0,1,1,1,1,4
bpk,0,1,1,1,1,4
zqe,0,1,1,1,1,4
tcw,0,1,1,1,1,4
ddr,0,1,1,1,1,4
jmb,0,0,1,1,1,3
bhd,0,0,1,1,1,3
bsj,0,1,1,1,1,4
crn,0,0,1,1,1,3
lie,0,0,1,1,1,3
nhh,0,1,1,1,1,4
pus,1,0,1,1,1,4
hoh,0,1,1,1,1,4
qxr,0,0,1,1,1,3
xmu,0,1,1,1,1,4
pfe,0,0,1,1,1,3
bzf,0,0,1,1,1,3
kib,0,0,1,1,1,3
sev,0,0,1,1,1,3
mlt,0,0,0,1,0,1
bvc,0,0,1,1,1,3
sni,0,1,1,1,1,4
hmb,0,0,1,1,1,3
kru,0,0,1,1,1,3
syl,0,0,1,1,1,3
leo,0,1,1,1,1,4
zaz,0,0,1,1,1,3
ywt,0,1,1,1,1,4
dol,0,1,1,1,1,4
dsq,0,0,1,1,1,3
trx,0,1,1,1,1,4
xvi,0,0,1,1,1,3
avm,0,1,1,1,1,4
nyb,0,0,1,1,1,3
spt,0,0,1,1,1,3
xow,0,1,1,1,1,4
dka,0,0,1,1,1,3
khp,0,1,1,1,1,4
xac,0,0,1,1,1,3
dbg,0,1,1,1,1,4
nna,0,0,1,1,1,3
zcd,1,0,1,1,1,4
ddd,0,1,1,1,1,4
ykg,0,0,1,1,1,3
yun,0,0,1,1,1,3
sdo,0,0,1,1,1,3
bin,0,0,1,1,1,3
dgo,0,0,1,1,1,3
kfq,0,0,1,1,1,3
ute,0,0,1,1,1,3
mua,0,0,1,1,1,3
srb,0,0,1,1,1,3
lbw,0,0,1,1,1,3
rxw,0,1,1,1,1,4
phq,0,0,1,1,1,3
spy,0,0,1,1,1,3
tyr,0,0,1,1,1,3
mxy,0,0,1,1,1,3
lmi,0,0,1,1,1,3
okb,0,1,1,1,1,4
stn,0,0,1,1,1,3
lut,0,1,1,1,1,4
pro,0,1,1,1,1,4
nam,0,1,1,1,1,4
dww,0,0,1,1,1,3
akr,0,0,1,1,1,3
xmp,0,1,1,1,1,4
ksh,0,1,1,1,1,4
ymx,0,1,1,1,1,4
aso,0,0,1,1,1,3
bqo,0,0,1,1,1,3
crx,0,0,1,1,1,3
mbt,0,0,1,1,1,3
kwt,0,0,1,1,1,3
hup,0,1,1,1,1,4
lof,0,1,1,1,1,4
plu,0,0,1,1,1,3
pef,0,1,1,1,1,4
tdg,0,0,1,1,1,3
nct,0,1,1,1,1,4
mfy,0,0,1,1,1,3
bbb,0,0,1,1,1,3
gdg,0,1,1,1,1,4
phg,0,1,1,1,1,4
sza,0,0,1,1,1,3
moy,0,0,1,1,1,3
tdv,0,0,1,1,1,3
kwb,0,0,1,1,1,3
swh,0,0,1,1,1,3
ngk,0,1,1,1,1,4
kmt,0,0,1,1,1,3
kow,0,0,1,1,1,3
pwb,0,0,1,1,1,3
oac,0,1,1,1,1,4
ues,0,1,1,1,1,4
bus,0,0,1,1,1,3
rjg,0,1,1,1,1,4
lkm,0,1,1,1,1,4
nse,0,0,1,1,1,3
zna,0,1,1,1,1,4
shv,0,1,1,1,1,4
bfp,0,1,1,1,1,4
uni,0,0,1,1,1,3
sbg,0,0,1,1,1,3
bgu,0,1,1,1,1,4
zac,0,0,1,1,1,3
thh,0,1,1,1,1,4
pil,0,0,1,1,1,3
mdw,0,0,1,1,1,3
tpu,0,0,1,1,1,3
vmw,0,0,1,1,1,3
tgl,0,0,1,1,1,3
kwk,0,0,1,1,1,3
odk,0,0,1,1,1,3
cbl,0,1,1,1,1,4
wrv,0,1,1,1,1,4
ubr,0,0,1,1,1,3
wem,0,0,1,1,1,3
opo,0,1,1,1,1,4
rej,0,0,1,1,1,3
zmu,0,1,1,1,1,4
atk,0,0,1,1,1,3
aak,0,1,1,1,1,4
bkj,0,1,1,1,1,4
ngu,0,0,1,1,1,3
zho,1,1,0,0,1,3
kji,0,0,1,1,1,3
otq,0,0,1,1,1,3
kjk,0,1,1,1,1,4
ese,0,0,1,1,1,3
scg,0,0,1,1,1,3
jaq,0,0,1,1,1,3
twp,0,0,1,1,1,3
poh,0,0,1,1,1,3
wro,0,0,1,1,1,3
nsf,0,1,1,1,1,4
rue,0,0,1,1,1,3
dah,0,0,1,1,1,3
lzl,0,1,1,1,1,4
spk,0,1,1,1,1,4
dtu,0,1,1,1,1,4
aci,0,1,1,1,1,4
mvv,0,0,1,1,1,3
seh,0,0,1,1,1,3
udj,0,1,1,1,1,4
ndt,0,1,1,1,1,4
evh,0,1,1,1,1,4
fui,0,1,1,1,1,4
asu,0,0,1,1,1,3
ygm,0,1,1,1,1,4
iry,0,0,1,1,1,3
kcc,0,0,1,1,1,3
xya,0,1,1,1,1,4
bln,0,1,1,1,1,4
kxq,0,1,1,1,1,4
keq,0,1,1,1,1,4
ddg,0,0,1,1,1,3
wet,0,1,1,1,1,4
mic,0,0,1,1,1,3
ago,0,1,1,1,1,4
ycn,0,0,1,1,1,3
bec,0,0,1,1,1,3
wae,0,1,1,1,1,4
hib,0,1,1,1,1,4
sdq,1,0,1,1,1,4
hbb,0,0,1,1,1,3
fud,0,1,1,1,1,4
zoh,0,0,1,1,1,3
cic,0,1,1,1,1,4
cdj,0,0,1,1,1,3
ttv,0,0,1,1,1,3
skc,0,1,1,1,1,4
sld,0,0,1,1,1,3
xke,0,1,1,1,1,4
mrp,0,0,1,1,1,3
sxn,0,0,1,1,1,3
yng,0,1,1,1,1,4
khj,0,0,1,1,1,3
hve,0,0,1,1,1,3
mqj,0,0,1,1,1,3
sts,0,1,1,1,1,4
vun,0,0,1,1,1,3
nik,0,1,1,1,1,4
tgf,0,1,1,1,1,4
psy,0,1,1,1,1,4
upi,0,1,1,1,1,4
tel,0,0,1,1,0,2
nid,0,0,1,1,1,3
nkv,0,1,1,1,1,4
vot,0,0,1,1,1,3
jek,0,1,1,1,1,4
mxu,0,0,1,1,1,3
zte,0,0,1,1,1,3
jeh,0,0,1,1,1,3
zma,0,1,1,1,1,4
mia,0,1,1,1,1,4
tqw,0,1,1,1,1,4
hya,0,1,1,1,1,4
smu,0,1,1,1,1,4
duf,0,1,1,1,1,4
bdj,0,1,1,1,1,4
arl,0,0,1,1,1,3
bki,0,1,1,1,1,4
cie,0,1,1,1,1,4
axb,0,1,1,1,1,4
tit,0,1,1,1,1,4
bxu,0,1,1,1,1,4
opm,0,1,1,1,1,4
pek,0,0,1,1,1,3
bjj,0,0,1,1,1,3
jay,0,1,1,1,1,4
afi,0,0,1,1,1,3
nit,0,0,1,1,1,3
nup,0,0,1,1,1,3
dif,0,1,1,1,1,4
xkc,0,0,1,1,1,3
hbn,0,0,1,1,1,3
dee,0,0,1,1,1,3
laa,0,0,1,1,1,3
cjo,0,0,1,1,1,3
lal,0,0,1,1,1,3
wnu,0,1,1,1,1,4
byw,0,1,1,1,1,4
fam,0,1,1,1,1,4
mhm,0,1,1,1,1,4
aka,0,0,1,1,1,3
trr,0,1,1,1,1,4
szc,0,1,1,1,1,4
uku,0,1,1,1,1,4
tsp,0,0,1,1,1,3
mzt,0,1,1,1,1,4
cog,0,0,1,1,1,3
xpa,0,1,1,1,1,4
bdb,0,0,1,1,1,3
sly,0,0,1,1,1,3
trc,0,0,1,1,1,3
mgw,0,0,1,1,1,3
zgn,0,1,1,1,1,4
osi,0,0,1,1,1,3
huy,0,1,1,1,1,4
sux,0,1,1,1,1,4
tmg,0,1,1,1,1,4
zmv,0,1,1,1,1,4
mif,0,0,1,1,1,3
bmc,0,1,1,1,1,4
wnw,0,1,1,1,1,4
kei,0,0,1,1,1,3
pah,0,0,1,1,1,3
tye,0,0,1,1,1,3
cwe,0,0,1,1,1,3
kyi,0,1,1,1,1,4
tfo,0,1,1,1,1,4
lmo,0,1,1,1,1,4
zuy,0,0,1,1,1,3
gnu,0,0,1,1,1,3
mxf,0,1,1,1,1,4
zkn,1,0,1,1,1,4
kfa,0,0,1,1,1,3
raz,0,1,1,1,1,4
keo,0,0,1,1,1,3
gyn,0,1,1,1,1,4
mtj,0,0,1,1,1,3
phu,0,1,1,1,1,4
klb,0,1,1,1,1,4
gma,0,1,1,1,1,4
kup,0,0,1,1,1,3
jud,0,1,1,1,1,4
sws,0,1,1,1,1,4
kca,0,0,1,1,1,3
dam,0,1,1,1,1,4
avu,0,0,1,1,1,3
zau,0,0,1,1,1,3
agw,0,0,1,1,1,3
ywg,0,1,1,1,1,4
tpf,0,1,1,1,1,4
hak,0,0,1,1,0,2
gaz,0,1,1,1,1,4
kpk,0,0,1,1,1,3
agj,0,1,1,1,1,4
sgj,1,0,1,1,1,4
bhi,0,0,1,1,1,3
ddo,0,1,1,1,1,4
ojw,0,1,1,1,1,4
boq,0,0,1,1,1,3
acz,0,0,1,1,1,3
rwr,0,0,1,1,1,3
swc,0,1,1,1,1,4
xty,0,0,1,1,1,3
kbb,0,0,1,1,1,3
ibm,0,1,1,1,1,4
phk,0,0,1,1,1,3
kpg,0,1,1,1,1,4
msa,1,1,1,1,0,4
dak,0,0,1,1,1,3
nrk,0,1,1,1,1,4
ysy,0,1,1,1,1,4
ttu,0,1,1,1,1,4
bdk,0,1,1,1,1,4
sbs,0,1,1,1,1,4
agb,0,0,1,1,1,3
kjz,0,1,1,1,1,4
bit,0,0,1,1,1,3
raa,0,0,1,1,1,3
meb,0,1,1,1,1,4
moh,0,0,1,1,1,3
gec,0,0,1,1,1,3
aao,0,1,1,1,1,4
adi,0,0,1,1,1,3
xng,0,1,1,1,1,4
wxw,0,1,1,1,1,4
drb,0,1,1,1,1,4
tum,0,0,1,1,1,3
peb,0,0,1,1,1,3
dgg,0,0,1,1,1,3
pho,0,1,1,1,1,4
lwh,0,1,1,1,1,4
drn,0,1,1,1,1,4
tbg,0,0,1,1,1,3
ajg,0,0,1,1,1,3
wle,0,0,1,1,1,3
gvo,0,0,1,1,1,3
hrc,0,1,1,1,1,4
bgg,0,0,1,1,1,3
kda,0,1,1,1,1,4
scl,0,0,1,1,1,3
ryn,0,1,1,1,1,4
csi,0,1,1,1,1,4
brs,0,1,1,1,1,4
trv,0,0,1,1,1,3
lei,0,1,1,1,1,4
muc,0,1,1,1,1,4
gam,0,0,1,1,1,3
ymb,0,0,1,1,1,3
ktc,0,0,1,1,1,3
cya,0,0,1,1,1,3
akz,0,1,1,1,1,4
zyn,0,0,1,1,1,3
mlu,0,0,1,1,1,3
ofs,0,1,1,1,1,4
pli,0,1,1,1,1,4
pud,0,0,1,1,1,3
sha,0,0,1,1,1,3
gmd,0,1,1,1,1,4
tbe,0,1,1,1,1,4
tae,0,1,1,1,1,4
giz,0,0,1,1,1,3
ybn,0,1,1,1,1,4
kno,0,0,1,1,1,3
tdx,0,1,1,1,1,4
irr,1,0,1,1,1,4
lin,0,0,0,1,1,2
inp,0,1,1,1,1,4
dij,0,0,1,1,1,3
oaa,0,1,1,1,1,4
xkk,0,0,1,1,1,3
lix,0,1,1,1,1,4
xsl,0,1,1,1,1,4
oum,0,1,1,1,1,4
kuv,0,1,1,1,1,4
tsl,0,1,1,1,1,4
gdf,0,0,1,1,1,3
mmr,0,1,1,1,1,4
bwu,0,0,1,1,1,3
brb,0,0,1,1,1,3
hme,0,1,1,1,1,4
kfr,0,0,1,1,1,3
beb,0,1,1,1,1,4
dic,0,1,1,1,1,4
tyh,0,1,1,1,1,4
nrg,0,0,1,1,1,3
fra,0,0,0,0,0,0
bwx,0,0,1,1,1,3
nmh,0,0,1,1,1,3
unz,0,1,1,1,1,4
wiu,0,0,1,1,1,3
mqn,0,0,1,1,1,3
