,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
4235,mag,Magahi (mag),mag,,,
4236,xhu,Hurrian (xhu),,,,
4237,xpu,Punic (xpu),,,,
4238,atg,Ivbie North-Okpela-Arhe (atg),atg,,,
4239,qxa,Chiquián Ancash Quechua (qxa),qxa,,,
4240,amu,Guerrero Amuzgo (amu),amu,,,
4241,mpq,Matís (mpq),mpq,,,
4242,mjr,Malavedan (mjr),,,,
4243,emy,Epigraphic Mayan (emy),,,,
4244,kve,Kalabakan (kve),,,,
4245,gig,Goaria (gig),gig,,,
4246,dtn,Daatsʼíin (dtn),,,,
4247,hap,Hupla (hap),hap,,,
4248,mcf,Matsés (mcf),mcf,,,
4249,juh,Hõne (juh),,,,
4250,ewe,Ewe (ewe),ewe,['tts_models/ewe/openbible/vits'],,
4251,pnj,Pinjarup (pnj),,,,
4252,duo,Dupaninan Agta (duo),,,,
4253,tjm,Timucua (tjm),,,,
4254,efa,Efai (efa),,,,
4255,ttm,Northern Tutchone (ttm),ttm,,,
4256,bcq,Bench (bcq),bcq,,,
4257,nap,Neapolitan (nap),nap,,,
4258,sae,Sabanê (sae),,,,
4259,jpr,Judeo-Persian (jpr),,,,
4260,nuz,Tlamacazapa Nahuatl (nuz),nuz,,,
4261,kzg,Kikai (kzg),,,,
4262,nsd,Southern Nisu (nsd),,,,
4263,bnb,Bookan (bnb),,,,
4264,lmp,Limbum (lmp),lmp,,,
4265,tde,Tiranige Diga Dogon (tde),,,,
4266,tkb,Buksa (tkb),tkb,,,
4267,blo,Anii (blo),blo,,,
4268,xla,Kamula (xla),,,,
4269,mra,Mlabri (mra),,,,
4270,paf,Paranawát (paf),,,,
4271,bep,Besoa (bep),bep,,,
4272,mna,Mbula (mna),mna,,,
4273,ron,Romanian (ron),ron,['tts_models/ro/cv/vits'],['csukuangfj/vits-piper-ro_RO-mihai-medium'],ro
4274,wbr,Wagdi (wbr),wbr,,,
4275,xug,Kunigami (xug),,,,
4276,ceb,Cebuano (ceb),ceb,,,
4277,daa,Dangaléat (daa),daa,,,
4278,doy,Dompo (doy),doy,,,
4279,ssb,Southern Sama (ssb),ssb,,,
4280,ext,Extremaduran (ext),,,,
4281,noj,Nonuya (noj),,,,
4282,jaa,Jamamadí (jaa),jaa,,,
4283,ubl,Buhi'non Bikol (ubl),ubl,,,
4284,dne,Ndendeule (dne),,,,
4285,fak,Fang (Cameroon) (fak),fak,,,
4286,qum,Sipacapense (qum),,,,
4287,rga,Roria (rga),,,,
4288,tnb,Western Tunebo (tnb),tnb,,,
4289,zpw,Zaniza Zapotec (zpw),zpw,,,
4290,ytl,Tanglang (ytl),,,,
4291,gce,Galice (gce),,,,
4292,uri,Urim (uri),uri,,,
4293,tdy,Tadyawan (tdy),tdy,,,
4294,ore,Orejón (ore),ore,,,
4295,kqe,Kalagan (kqe),kqe,,,
4296,xhd,Hadrami (xhd),,,,
4297,mur,Murle (mur),mur,,,
4298,erg,Sie (erg),erg,,,
4299,yhl,Hlepho Phowa (yhl),,,,
4300,cua,Cua (cua),cua,,,
4301,xkw,Kembra (xkw),,,,
4302,tds,Doutai (tds),tds,,,
4303,bro,Brokkat (bro),,,,
4304,azz,Highland Puebla Nahuatl (azz),azz,,,
4305,bqi,Bakhtiari (bqi),bqi,,,
4306,bux,Boghom (bux),bux,,,
4307,kwd,Kwaio (kwd),kwd,,,
4308,cto,Emberá-Catío (cto),cto,,,
4309,kqz,Korana (kqz),,,,
4310,nmq,Nambya (nmq),,,,
4311,taj,Eastern Tamang (taj),taj,,,
4312,yro,Yaroamë (yro),,,,
4313,ulm,Ulumanda' (ulm),,,,
4314,nsq,Northern Sierra Miwok (nsq),,,,
4315,ajw,Ajawa (ajw),,,,
4316,knl,Keninjal (knl),knl,,,
4317,lcm,Tungag (lcm),lcm,,,
4318,ltg,,,,,ltg
4319,kfl,Kung (kfl),,,,
4320,trm,Tregami (trm),,,,
4321,itt,Maeng Itneg (itt),itt,,,
4322,adg,Andegerebinha (adg),,,,
4323,gwi,Gwichʼin (gwi),gwi,,,
4324,ncd,Nachering (ncd),,,,
4325,twx,Tewe (twx),twx,,,
4326,pak,Parakanã (pak),pak,,,
4327,xbc,Bactrian (xbc),,,,
4328,ess,Central Siberian Yupik (ess),ess,,,
4329,nra,Ngom (nra),,,,
4330,hmm,Central Mashan Miao (hmm),,,,
4331,muj,Mabire (muj),,,,
4332,pan,Punjabi (pan),pan,,,pa
4333,mts,Yora (mts),,,,
4334,btp,Budibud (btp),,,,
4335,kpr,Korafe-Yegha (kpr),kpr,,,
4336,reb,Rembong (reb),,,,
4337,kke,Kakabe (kke),,,,
4338,yam,Yamba (yam),yam,,,
4339,rtw,Rathawi (rtw),,,,
4340,ebg,Ebughu (ebg),,,,
4341,omi,Omi (omi),omi,,,
4342,onk,Kabore One (onk),,,,
4343,nar,Iguta (nar),nar,,,
4344,xeu,Keoru-Ahia (xeu),,,,
4345,amx,Anmatyerre (amx),,,,
4346,moi,Mboi (moi),moi,,,
4347,kil,Kariya (kil),kil,,,
4348,gvy,Guyani (gvy),,,,
4349,kpa,Kutto (kpa),kpa,,,
4350,mqx,Mamuju (mqx),mqx,,,
4351,moz,Mukulu (moz),moz,,,
4352,obi,Obispeño (obi),,,,
4353,tei,Torricelli (tei),,,,
4354,lja,Golpa (lja),,,,
4355,men,Mende (Sierra Leone) (men),men,,,
4356,uba,Ubang (uba),uba,,,
4357,bzd,Bribri (bzd),bzd,,,
4358,chg,Chagatai (chg),,,,
4359,ydg,Yidgha (ydg),ydg,,,
4360,mdc,Male (Papua New Guinea) (mdc),,,,
4361,neb,Toura (Côte d'Ivoire) (neb),neb,,,
4362,oca,Ocaina (oca),,,,
4363,nlm,Mankiyali (nlm),,,,
4364,nbd,Ngbinda (nbd),,,,
4365,uky,Kuuk-Yak (uky),,,,
4366,bxv,Berakou (bxv),,,,
4367,yei,Yeni (yei),,,,
4368,gaw,Nobonob (gaw),gaw,,,
4369,snr,Sihan (snr),,,,
4370,thq,Kochila Tharu (thq),thq,,,
4371,myj,Mangayat (myj),,,,
4372,bss,Akoose (bss),bss,,,
4373,drq,Dura (drq),,,,
4374,gyb,Garus (gyb),,,,
4375,tql,Lehali (tql),,,,
4376,zim,Mesme (zim),zim,,,
4377,ksj,Uare (ksj),ksj,,,
4378,ala,Alago (ala),ala,,,
4379,spa-lat,Latin American Spanish (spa-lat),,,"['csukuangfj/vits-piper-es_MX-ald-medium', 'csukuangfj/vits-piper-es_MX-claude-high']",es-419
4380,ono,Onondaga (ono),ono,,,
4381,lmj,West Lembata (lmj),,,,
4382,qxc,Chincha Quechua (qxc),,,,
4383,sqm,Suma (sqm),,,,
4384,bnv,Edwas (bnv),bnv,,,
4385,mjh,Mwera (Nyasa) (mjh),,,,
4386,brg,Baure (brg),brg,,,
4387,mlp,Bargam (mlp),,,,
4388,tat,Tatar (tat),tat,,,tt
4389,tov,Upper Taromi (tov),tov,,,
4390,bmj,Bote-Majhi (bmj),bmj,,,
4391,bve,Berau Malay (bve),,,,
4392,pop,Pwapwâ (pop),,,,
4393,ybk,Bokha (ybk),,,,
4394,vmq,Soyaltepec Mixtec (vmq),,,,
4395,wbb,Wabo (wbb),wbb,,,
4396,tct,T'en (tct),,,,
4397,pes,Persian (pes),,,,
4398,lmn,Lambadi (lmn),lmn,,,
4399,cta,Tataltepec Chatino (cta),cta,,,
4400,ott,Temoaya Otomi (ott),ott,,,
4401,gwx,Gua (gwx),,,,
4402,smk,Bolinao (smk),,,,
4403,ero,Horpa (ero),,,,
4404,ken,Kenyang (ken),ken,,,
4405,pcd,Picard (pcd),,,,
4406,cuo,Cumanagoto (cuo),,,,
4407,wav,Waka (wav),,,,
4408,ktg,Kalkutung (ktg),,,,
4409,brn,Boruca (brn),,,,
4410,nzm,Zeme Naga (nzm),nzm,,,
4411,ktx,Kaxararí (ktx),,,,
4412,tan,Tangale (tan),tan,,,
4413,bvo,Bolgo (bvo),,,,
4414,tyj,Tai Yo (tyj),,,,
4415,nhx,Isthmus-Mecayapan Nahuatl (nhx),nhx,,,
4416,arh,Arhuaco (arh),arh,,,
4417,lgt,Pahi (lgt),lgt,,,
4418,pim,Powhatan (pim),,,,
4419,wos,Hanga Hundi (wos),,,,
4420,xxb,Boro (Ghana) (xxb),,,,
4421,vma,Martuyhunira (vma),,,,
4422,mbd,Dibabawon Manobo (mbd),mbd,,,
4423,gvf,Golin (gvf),gvf,,,
4424,klm,Migum (klm),,,,
4425,klw,Tado (klw),klw,,,
4426,uru,Urumi (uru),,,,
4427,wok,Longto (wok),,,,
4428,kgp,Kaingang (kgp),kgp,,,
4429,uan,Kuan (uan),,,,
4430,smc,Som (smc),,,,
4431,ymd,Muda (ymd),,,,
4432,rkb,Rikbaktsa (rkb),,,,
4433,rup,Macedo-Romanian (rup),,,,
4434,noe,Nimadi (noe),noe,,,
4435,ray,Rapa (ray),,,,
4436,mpr,Vangunu (mpr),mpr,,,
4437,snk,Soninke (snk),snk,,,
4438,peh,Bonan (peh),,,,
4439,ndv,Ndut (ndv),ndv,,,
4440,mxw,Namo (mxw),,,,
4441,sac,Meskwaki (sac),,,,
4442,lnd,Lundayeh (lnd),lnd,,,
4443,gya,Northwest Gbaya (gya),gya,,,
4444,sdf,Sarli (sdf),,,,
4445,muv,Muthuvan (muv),muv,,,
4446,sdu,Sarudu (sdu),,,,
4447,gvm,Gurmana (gvm),,,,
4448,gai,Borei (gai),gai,,,
4449,pua,Western Highland Purepecha (pua),pua,,,
4450,eli,Nding (eli),,,,
4451,snu,Viid (snu),,,,
4452,als,Tosk Albanian (als),,,,
4453,smm,Musasa (smm),,,,
4454,bfz,Mahasu Pahari (bfz),bfz,,,
4455,smt,Simte (smt),smt,,,
4456,ptt,Enrekang (ptt),,,,
4457,ztn,Santa Catarina Albarradas Zapotec (ztn),,,,
4458,fni,Fania (fni),,,,
4459,khq,Koyra Chiini Songhay (khq),khq,,,
4460,mgf,Maklew (mgf),mgf,,,
4461,due,Umiray Dumaget Agta (due),due,,,
4462,nhe,Eastern Huasteca Nahuatl (nhe),nhe,,,
4463,bpz,Bilba (bpz),bpz,,,
4464,nnf,Ngaing (nnf),,,,
4465,bcg,Baga Pokur (bcg),bcg,,,
4466,vmy,Ayautla Mazatec (vmy),vmy,,,
4467,loe,Saluan (loe),loe,,,
4468,lio,Liki (lio),,,,
4469,glj,Gula Iro (glj),,,,
4470,wum,Wumbvu (wum),,,,
4471,biq,Bipi (biq),,,,
4472,bge,Bauria (bge),bge,,,
4473,tug,Tunia (tug),tug,,,
4474,ksc,Southern Kalinga (ksc),,,,
4475,tpz,Tinputz (tpz),,,,
4476,wsr,Owenia (wsr),,,,
4477,sxe,Sighu (sxe),,,,
4478,fln,Flinders Island (fln),,,,
4479,skx,Seko Padang (skx),skx,,,
4480,kvf,Kabalai (kvf),kvf,,,
4481,afd,Andai (afd),,,,
4482,lhi,Lahu Shi (lhi),lhi,,,
4483,mhs,Buru (Indonesia) (mhs),mhs,,,
4484,myl,Moma (myl),myl,,,
4485,bxp,Bebil (bxp),,,,
4486,src,Logudorese Sardinian (src),src,,,
4487,jit,Jita (jit),jit,,,
4488,dbf,Edopi (dbf),,,,
4489,lll,Lilau (lll),,,,
4490,wri,Wariyangga (wri),,,,
4491,en-us,American English (en-us),,,"['csukuangfj/vits-piper-en_US-glados|1 speaker', 'csukuangfj/vits-piper-en_US-bryce-medium|1 speaker', 'csukuangfj/vits-piper-en_US-john-medium|1 speaker', 'csukuangfj/vits-piper-en_US-norman-medium|1 speaker', 'csukuangfj/vits-piper-en_US-amy-low|1 speaker', 'csukuangfj/vits-piper-en_US-amy-medium|1 speaker', 'csukuangfj/vits-piper-en_US-arctic-medium|18 speakers', 'csukuangfj/vits-piper-en_US-danny-low|1 speaker', 'csukuangfj/vits-piper-en_US-hfc_male-medium|1 speaker', 'csukuangfj/vits-piper-en_US-hfc_female-medium|1 speaker', 'csukuangfj/vits-piper-en_US-joe-medium|1 speaker', 'csukuangfj/vits-piper-en_US-kathleen-low|1 speaker', 'csukuangfj/vits-piper-en_US-kusal-medium|1 speaker', 'csukuangfj/vits-piper-en_US-l2arctic-medium|24 speakers', 'csukuangfj/vits-piper-en_US-lessac-high|1 speaker', 'csukuangfj/vits-piper-en_US-lessac-low|1 speaker', 'csukuangfj/vits-piper-en_US-lessac-medium|1 speaker', 'csukuangfj/vits-piper-en_US-libritts-high|904 speakers', 'csukuangfj/vits-piper-en_US-libritts_r-medium|904 speakers', 'csukuangfj/vits-piper-en_US-ljspeech-high|1 speaker', 'csukuangfj/vits-piper-en_US-ljspeech-medium|1 speaker', 'csukuangfj/vits-piper-en_US-ryan-high|1 speaker', 'csukuangfj/vits-piper-en_US-ryan-low|1 speaker', 'csukuangfj/vits-piper-en_US-ryan-medium|1 speaker']",en-us
4492,awx,Awara (awx),,,,
4493,zgb,Guibei Zhuang (zgb),zgb,,,
4494,ega,Ega (ega),ega,,,
4495,lrr,Southern Yamphu (lrr),,,,
4496,xut,Kuthant (xut),,,,
4497,kne,Kankanaey (kne),kne,,,
4498,mme,Mae (mme),mme,,,
4499,kxo,Kanoé (kxo),,,,
4500,heg,Helong (heg),heg,,,
4501,ctl,Tlacoatzintepec Chinantec (ctl),ctl,,,
4502,tyu,Kua (tyu),,,,
4503,aqr,Arhâ (aqr),,,,
4504,xtd,Diuxi-Tilantongo Mixtec (xtd),xtd,,,
4505,khb,Lü (khb),khb,,,
4506,ypg,Phola (ypg),,,,
4507,osa,Osage (osa),,,,
4508,mrs,Maragus (mrs),,,,
4509,ami,Amis (ami),ami,,,
4510,fuy,Fuyug (fuy),,,,
4511,kvz,Tsaukambo (kvz),,,,
4512,mgv,Matengo (mgv),,,,
4513,kys,Baram Kayan (kys),kys,,,
4514,nul,Nusa Laut (nul),,,,
4515,gub,Guajajára (gub),gub,,,
4516,yxl,Yardliyawarra (yxl),,,,
4517,hsb,Upper Sorbian (hsb),hsb,,,
4518,hrt,Hértevin (hrt),,,,
4519,xii,Xiri (xii),,,,
4520,kqf,Kakabai (kqf),kqf,,,
4521,grd,Guruntum-Mbaaru (grd),grd,,,
4522,aah,Abu' Arapesh (aah),,,,
4523,cco,Comaltepec Chinantec (cco),cco,,,
4524,nvo,Nyokon (nvo),,,,
4525,kgb,Kawe (kgb),kgb,,,
4526,ymi,Moji (ymi),,,,
4527,kzd,Kadai (kzd),,,,
4528,fap,Paloor (fap),fap,,,
4529,klp,Kamasa (klp),,,,
4530,nbr,Numana (nbr),nbr,,,
4531,kaf,Katso (kaf),,,,
4532,jge,Judeo-Georgian (jge),jge,,,
4533,gwe,Gweno (gwe),,,,
4534,klh,Weliki (klh),,,,
4535,tea,Temiar (tea),,,,
4536,mqb,Mbuko (mqb),mqb,,,
4537,atq,Aralle-Tabulahan (atq),atq,,,
4538,gyd,Kayardild (gyd),gyd,,,
4539,idc,Idon (idc),,,,
4540,apw,Western Apache (apw),apw,,,
4541,kpc,Curripaco (kpc),kpc,,,
4542,mnb,Muna (mnb),mnb,,,
4543,ptn,Patani (ptn),,,,
4544,jna,Jangshung (jna),jna,,,
4545,eng,English (eng),eng,"['tts_models/en/ek1/tacotron2', 'tts_models/en/ljspeech/tacotron2-DDC', 'tts_models/en/ljspeech/tacotron2-DDC_ph', 'tts_models/en/ljspeech/glow-tts', 'tts_models/en/ljspeech/speedy-speech', 'tts_models/en/ljspeech/tacotron2-DCA', 'tts_models/en/ljspeech/vits', 'tts_models/en/ljspeech/vits--neon', 'tts_models/en/ljspeech/fast_pitch', 'tts_models/en/ljspeech/overflow', 'tts_models/en/ljspeech/neural_hmm', 'tts_models/en/vctk/vits', 'tts_models/en/vctk/fast_pitch', 'tts_models/en/sam/tacotron-DDC', 'tts_models/en/blizzard2013/capacitron-t2-c50', 'tts_models/en/blizzard2013/capacitron-t2-c150_v2', 'tts_models/en/multi-dataset/tortoise-v2', 'tts_models/en/jenny/jenny']","['csukuangfj/vits-piper-en_GB-southern_english_male-medium|8 speakers', 'csukuangfj/vits-piper-en_GB-southern_english_female-medium|6 speakers', 'csukuangfj/vits-piper-en_GB-sweetbbak-amy|1 speaker', 'csukuangfj/vits-piper-en_GB-alan-low|1 speaker', 'csukuangfj/vits-piper-en_GB-alan-medium|1 speaker', 'csukuangfj/vits-piper-en_GB-alan-medium', 'csukuangfj/vits-piper-en_GB-cori-high|1 speaker', 'csukuangfj/vits-piper-en_GB-cori-medium|1 speaker', 'csukuangfj/vits-piper-en_GB-jenny_dioco-medium|1 speaker', 'csukuangfj/vits-piper-en_GB-northern_english_male-medium|1 speaker', 'csukuangfj/vits-piper-en_GB-semaine-medium|4 speakers', 'csukuangfj/vits-piper-en_GB-southern_english_female-low|1 speaker', 'csukuangfj/vits-piper-en_GB-vctk-medium|109 speakers']",en
4546,srx,Sirmauri (srx),srx,,,
4547,odt,Old Dutch (odt),,,,
4548,yup,Yukpa (yup),yup,,,
4549,baa,Babatana (baa),baa,,,
4550,pay,Pech (pay),pay,,,
4551,twn,Twendi (twn),,,,
4552,azm,Ipalapa Amuzgo (azm),,,,
4553,suy,Suyá (suy),suy,,,
4554,yut,Yopno (yut),,,,
4555,xxr,Koropó (xxr),,,,
4556,dzl,Dzalakha (dzl),dzl,,,
4557,ums,Pendau (ums),ums,,,
4558,zpm,Mixtepec Zapotec (zpm),zpm,,,
4559,dny,Dení (dny),,,,
4560,niy,Ngiti (niy),niy,,,
4561,xat,Katawixi (xat),,,,
4562,byg,Baygo (byg),,,,
4563,smj,Lule Saami (smj),,,,smj
4564,buo,Terei (buo),buo,,,
4565,hvk,Haveke (hvk),,,,
4566,bdw,Baham (bdw),bdw,,,
4567,rei,Reli (rei),rei,,,
4568,jul,Jirel (jul),jul,,,
4569,omb,East Ambae (omb),,,,
4570,gbl,Gamit (gbl),,,,
4571,ahr,,ahr,,,
4572,ykt,Kathu (ykt),,,,
4573,xkg,Kagoro (xkg),xkg,,,
4574,bns,Bundeli (bns),bns,,,
4575,oro,Orokolo (oro),oro,,,
4576,dbo,Dulbu (dbo),,,,
4577,suc,Western Subanon (suc),suc,,,
4578,enb,Markweeta (enb),enb,,,
4579,pmn,Pam (pmn),,,,
4580,hrm,Horned Miao (hrm),hrm,,,
4581,wrb,Warluwara (wrb),,,,
4582,kkq,Kaeku (kkq),,,,
4583,igo,Isebe (igo),,,,
4584,jod,Wojenaka (jod),,,,
4585,okr,Kirike (okr),okr,,,
4586,gqa,Ga'anda (gqa),gqa,,,
4587,klf,Kendeje (klf),,,,
4588,srv,Southern Sorsoganon (srv),,,,
4589,pht,Phu Thai (pht),pht,,,
4590,fla,Kalispel-Pend d'Oreille (fla),fla,,,
4591,alw,Wanbasana (alw),alw,,,
4592,lej,Lengola (lej),,,,
4593,ikw,Ikwere (ikw),ikw,,,
4594,dgk,Dagba (dgk),dgk,,,
4595,bof,Bolon (bof),bof,,,
4596,hot,Malê (hot),hot,,,
4597,rjs,Rajbanshi (rjs),rjs,,,
4598,stl,Stellingwerfs (stl),,,,
4599,trp,Kok Borok (trp),trp,,,
4600,mtn,Matagalpa (mtn),,,,
4601,piz,Pije (piz),,,,
4602,oke,Okpe (Southwestern Edo) (oke),oke,,,
4603,aem,Arem (aem),,,,
4604,akt,Akolet (akt),akt,,,
4605,mow,Moi (Congo) (mow),,,,
4606,hur,Halkomelem (hur),hur,,,
4607,prp,,prp,,,
4608,mbu,Mbula-Bwazza (mbu),mbu,,,
4609,wlr,Wailapa (wlr),,,,
4610,usi,Usui (usi),usi,,,
4611,bwn,Wunai Bunu (bwn),,,,
4612,scf,San Miguel Creole French (scf),,,,
4613,zla,Zula (zla),,,,
4614,gua,Shiki (gua),gua,,,
4615,arw,Arawak (arw),arw,,,
4616,bax,Bamun (bax),bax,,,
4617,bqg,Bago-Kusuntu (bqg),bqg,,,
4618,jel,Yelmek (jel),,,,
4619,yel,Yela (yel),,,,
4620,coj,Cochimi (coj),coj,,,
4621,cur,Chhulung (cur),,,,
4622,aws,South Awyu (aws),,,,
4623,ren,Rengao (ren),,,,
4624,ybb,Yemba (ybb),ybb,,,
4625,tst,Tondi Songway Kiini (tst),,,,
4626,nmc,Ngam (nmc),nmc,,,
4627,nii,Nii (nii),nii,,,
4628,heh,Hehe (heh),heh,,,
4629,goz,Gozarkhani (goz),goz,,,
4630,nif,Nek (nif),,,,
4631,swf,Sere (swf),,,,
4632,gdd,Gedaged (gdd),,,,
4633,umg,Umbuygamu (umg),,,,
4634,ary,Moroccan Arabic (ary),,,,
4635,ckh,Chak (ckh),ckh,,,
4636,kew,West Kewa (kew),,,,
4637,wgi,Wahgi (wgi),wgi,,,
4638,zkt,Kitan (zkt),,,,
4639,wno,Wano (wno),wno,,,
4640,dgr,Tłı̨chǫ (dgr),dgr,,,
4641,enm,Middle English (1100-1500) (enm),,,,
4642,bvx,Dibole (bvx),,,,
4643,osp,Old Spanish (osp),,,,
4644,ash,Abishira (ash),,,,
4645,rtm,Rotuman (rtm),rtm,,,
4646,ado,Abu (ado),ado,,,
4647,mok,Morori (mok),,,,
4648,yzg,E'ma Buyang (yzg),,,,
4649,byi,Buyu (byi),,,,
4650,tbj,Tiang (tbj),tbj,,,
4651,xpc,Pecheneg (xpc),,,,
4652,kqc,Doromu-Koki (kqc),,,,
4653,phh,Phukha (phh),,,,
4654,krv,Kavet (krv),krv,,,
4655,kkc,Odoodee (kkc),kkc,,,
4656,bqd,Bung (bqd),,,,
4657,szw,Sawai (szw),,,,
4658,bbu,Kulung (Nigeria) (bbu),bbu,,,
4659,mkf,Miya (mkf),mkf,,,
4660,seu,Serui-Laut (seu),,,,
4661,vah,Varhadi-Nagpuri (vah),vah,,,
4662,cor,Cornish (cor),,,,
4663,arz,Egyptian Arabic (arz),,,,
4664,elm,Eleme (elm),elm,,,
4665,soa,Thai Song (soa),soa,,,
4666,til,Tillamook (til),,,,
4667,biy,Birhor (biy),biy,,,
4668,slq,Salchuq (slq),,,,
4669,mvn,Minaveha (mvn),mvn,,,
4670,qvc,Cajamarca Quechua (qvc),qvc,,,
4671,ghn,Ghanongga (ghn),,,,
4672,sch,Sakachep (sch),sch,,,
4673,sdx,Sibu Melanau (sdx),,,,
4674,roo,Rotokas (roo),roo,,,
4675,gnm,Ginuman (gnm),gnm,,,
4676,dlg,Dolgan (dlg),,,,
4677,ssh,Shihhi Arabic (ssh),,,,
4678,dok,Dondo (dok),,,,
4679,mgs,Manda (Tanzania) (mgs),,,,
4680,gym,Ngäbere (gym),gym,,,
4681,ola,Walungge (ola),ola,,,
4682,jam,Jamaican Creole English (jam),jam,,,
4683,bsf,Bauchi (bsf),bsf,,,
4684,goc,Gorakor (goc),,,,
4685,sde,Surubu (sde),sde,,,
4686,ule,Lule (ule),,,,
4687,btn,Ratagnon (btn),,,,
4688,cgk,Chocangacakha (cgk),cgk,,,
4689,gas,Adiwasi Garasia (gas),gas,,,
4690,kgj,Gamale Kham (kgj),kgj,,,
4691,zmz,Mbandja (zmz),zmz,,,
4692,waj,Waffa (waj),,,,
4693,gwj,ǀGwi (gwj),gwj,,,
4694,mgn,Mbangi (mgn),,,,
4695,npy,Napu (npy),npy,,,
4696,ags,Esimbi (ags),ags,,,
4697,ndk,Ndaka (ndk),,,,
4698,kpt,Karata (kpt),,,,
4699,gbu,Gagadu (gbu),,,,
4700,cga,Changriwa (cga),,,,
4701,yag,Yámana (yag),,,,
4702,kwi,Awa-Cuaiquer (kwi),kwi,,,
4703,zmb,Zimba (zmb),zmb,,,
4704,zpj,Quiavicuzas Zapotec (zpj),zpj,,,
4705,jpn,Japanese (jpn),jpn,['tts_models/ja/kokoro/tacotron2-DDC'],,ja
4706,lnl,South Central Banda (lnl),lnl,,,
4707,box,Buamu (box),box,,,
4708,drt,Drents (drt),,,,
4709,gvl,Gulay (gvl),gvl,,,
4710,azg,San Pedro Amuzgos Amuzgo (azg),azg,,,
4711,mka,Mbre (mka),,,,
4712,nir,Nimboran (nir),nir,,,
4713,nav,Navajo (nav),nav,,,
4714,ert,Eritai (ert),ert,,,
4715,ril,Riang Lang (ril),ril,,,
4716,bvb,Bube (bvb),,,,
4717,etz,Semimi (etz),,,,
4718,wiv,Vitu (wiv),,,,
4719,atc,Atsahuaca (atc),,,,
4720,ymr,Malasar (ymr),,,,
4721,pir,Piratapuyo (pir),pir,,,
4722,top,Papantla Totonac (top),top,,,
4723,vmg,Lungalunga (vmg),,,,
4724,nmv,Ngamini (nmv),,,,
4725,sjr,Siar-Lak (sjr),sjr,,,
4726,nko,Nkonya (nko),nko,,,
4727,loj,Lou (loj),,,,
4728,bac,Badui (bac),bac,,,
4729,nhf,Nhuwala (nhf),,,,
4730,jio,Jiamao (jio),jio,,,
4731,kvp,Kompane (kvp),,,,
4732,sqq,Sou (sqq),sqq,,,
4733,tpr,Tuparí (tpr),tpr,,,
4734,tpi,Tok Pisin (tpi),tpi,,,
4735,yme,Yameo (yme),,,,
4736,bba,Baatonum (bba),bba,,,
4737,bnx,Bangubangu (bnx),bnx,,,
4738,apj,Jicarilla Apache (apj),apj,,,
4739,mrj,Western Mari (mrj),mrj,,,
4740,hoo,Holoholo (hoo),hoo,,,
4741,agh,Ngelima (agh),agh,,,
4742,bzy,Obanliku (bzy),bzy,,,
4743,fiw,Fiwaga (fiw),,,,
4744,skn,Kolibugan Subanon (skn),skn,,,
4745,yae,Pumé (yae),yae,,,
4746,atj,Atikamekw (atj),,,,
4747,omk,Omok (omk),,,,
4748,kky,Guugu Yimidhirr (kky),kky,,,
4749,cvg,Chug (cvg),cvg,,,
4750,pia,Pima Bajo (pia),pia,,,
4751,nlg,Gela (nlg),nlg,,,
4752,xkn,Kayan River Kayan (xkn),xkn,,,
4753,rwm,Amba (Uganda) (rwm),,,,
4754,sho,Shanga (sho),sho,,,
4755,lwa,Lwalu (lwa),,,,
4756,gbq,Gbaya-Bozoum (gbq),,,,
4757,bzv,Naami (bzv),,,,
4758,cwg,Chewong (cwg),,,,
4759,ncc,Ponam (ncc),,,,
4760,mqa,Maba (Indonesia) (mqa),,,,
4761,shu,Chadian Arabic (shu),,,,
4762,brq,Breri (brq),brq,,,
4763,kut,Kutenai (kut),,,,
4764,ntp,Northern Tepehuan (ntp),ntp,,,
4765,nre,Southern Rengma Naga (nre),nre,,,
4766,gew,Gera (gew),gew,,,
4767,unm,Unami (unm),,,,
4768,zrn,Zerenkel (zrn),,,,
4769,ndd,Nde-Nsele-Nta (ndd),ndd,,,
4770,kua,Kwanyama (kua),kua,,,
4771,ntz,Natanzi (ntz),,,,
4772,ntw,Nottoway (ntw),,,,
4773,oog,Ong (oog),,,,
4774,mgm,Mambae (mgm),mgm,,,
4775,nmw,Rifao (nmw),,,,
4776,olu,Kuvale (olu),olu,,,
4777,swp,Suau (swp),swp,,,
4778,mwq,Mün Chin (mwq),mwq,,,
4779,air,Airoran (air),,,,
4780,nmy,Namuyi (nmy),,,,
4781,cdh,Chambeali (cdh),cdh,,,
4782,gdn,Umanakaina (gdn),gdn,,,
4783,sin,Sinhalese (sin),sin,,,si
4784,urx,Urimo (urx),,,,
4785,ksv,Kusu (ksv),ksv,,,
4786,xnn,Northern Kankanay (xnn),,,,
4787,aij,Lishanid Noshan (aij),,,,
4788,fli,Fali (fli),fli,,,
4789,mfb,Bangka (mfb),mfb,,,
4790,dbr,Dabarre (dbr),,,,
4791,mwv,Mentawai (mwv),mwv,,,
4792,usp,Uspanteco (usp),usp,,,
4793,gnn,Gumatj (gnn),gnn,,,
4794,klt,Nukna (klt),,,,
4795,lnj,Leningitij (lnj),,,,
4796,arr,Karo (Brazil) (arr),arr,,,
4797,ghr,Ghera (ghr),ghr,,,
4798,axg,Mato Grosso Arára (axg),,,,
